A,B,pvalue
AAPL,AMD,0.38709394983211876
AAPL,BAC,0.5140908690947295
AAPL,COST,0.07034742471299699
AAPL,GS,0.6240957281215539
AAPL,INTC,0.4608539029273238
AAPL,KO,0.6551930568477499
AAPL,MA,0.4635484202831053
AAPL,MCD,0.6640989841783181
AAPL,META,0.477167511877118
AAPL,MSFT,0.5740295603285199
AAPL,NFLX,0.4587178681491295
AAPL,PEP,0.6786824326096835
AAPL,TSLA,0.4111762603811976
AAPL,V,0.4385139441703812
AAPL,WFC,0.22635276831236145
AMD,AMZN,0.6911957703414423
AMD,BAC,0.29478461613700724
AMD,COST,0.8736021964560802
AMD,GOOGL,0.054483076510954
AMD,GS,0.8564971784601494
AMD,INTC,0.7510709873081032
AMD,KO,0.8433193671056196
AMD,MA,0.8929854979239816
AMD,MCD,0.8665509773665079
AMD,META,0.6699233985886341
AMD,NFLX,0.8041917057782013
AMD,PEP,0.8535360062686079
AMD,TSLA,0.43920437195683265
AMD,V,0.8808452808223979
AMD,WFC,0.6076967675549361
AMZN,BAC,0.8545204116967364
AMZN,COST,0.9681205631681568
AMZN,GS,0.9819617480377855
AMZN,INTC,0.34760244376233684
AMZN,KO,0.6813108789311312
AMZN,MA,0.9715901409292764
AMZN,MCD,0.7407816428270253
AMZN,META,0.19630195372440717
AMZN,NFLX,0.9764838759655793
AMZN,NVDA,0.9823236230786433
AMZN,PEP,0.6860440925044097
AMZN,TSLA,0.8381649940913768
AMZN,V,0.934271916342306
AMZN,WFC,0.9809714185490362
BAC,COST,0.5009795849019719
BAC,GOOGL,0.232124894968811
BAC,INTC,0.2334443654733397
BAC,KO,0.38753981360942663
BAC,MA,0.26544630227510596
BAC,MCD,0.5808966216553625
BAC,META,0.1090755685625246
BAC,MSFT,0.24604984722669743
BAC,NFLX,0.08915385184464697
BAC,NVDA,0.14617081559821954
BAC,PEP,0.42903371133731605
BAC,TSLA,0.3033477069114531
BAC,V,0.2566807608933477
COST,GOOGL,0.8845526795205844
COST,GS,0.8640506356363105
COST,INTC,0.6811683604787294
COST,KO,0.4694542173989639
COST,MA,0.5993293458758884
COST,MCD,0.564039644085531
COST,META,0.732451637409232
COST,MSFT,0.857254887729247
COST,NFLX,0.7162190275950322
COST,NVDA,0.768159926013182
COST,PEP,0.8041403496068716
COST,TSLA,0.8983072428293908
COST,V,0.6241416877316031
COST,WFC,0.5034031706744042
GOOGL,GS,0.9180915377358403
GOOGL,INTC,0.3571618796602988
GOOGL,KO,0.7530558011199304
GOOGL,MA,0.7454385981841284
GOOGL,MCD,0.8348403887998511
GOOGL,NFLX,0.4509372815420555
GOOGL,PEP,0.7510990963204985
GOOGL,TSLA,0.22039286602464347
GOOGL,V,0.5498571524321784
GOOGL,WFC,0.7495380547462035
GS,INTC,0.13793434052301068
GS,KO,0.14638416506409402
GS,MA,0.1288475986651627
GS,MCD,0.272772371342459
GS,META,0.08819345588811278
GS,MSFT,0.22641110390122393
GS,NFLX,0.02612742996248474
GS,NVDA,0.1711426140961177
GS,PEP,0.1689686851588475
GS,TSLA,0.1473878570169505
GS,V,0.055437115774743445
INTC,KO,0.6538591900726628
INTC,MA,0.6058187022010633
INTC,MCD,0.40652187665989226
INTC,META,0.4248809322855558
INTC,MSFT,0.9862197995080174
INTC,NFLX,0.9576115669938345
INTC,NVDA,0.9877000051557473
INTC,PEP,0.3556197102876726
INTC,TSLA,0.9563102774512372
INTC,V,0.8156412150915271
INTC,WFC,0.9855184744877217
KO,MA,0.7771425114450623
KO,MCD,0.44357313630057205
KO,META,0.43572376235181093
KO,MSFT,0.9448780015366711
KO,NFLX,0.3810236368028116
KO,NVDA,0.9010090289676611
KO,TSLA,0.8606865261743613
KO,V,0.6867662045396421
KO,WFC,0.925778448141833
MA,MCD,0.020214459326499044
MA,META,0.008524815752666845
MA,MSFT,0.0365445632081995
MA,NFLX,0.013054484955739493
MA,NVDA,0.029780382756417426
MA,PEP,0.012799870031104086
MA,TSLA,0.02598481641255214
MA,WFC,0.031698696363725465
MCD,META,0.21093151663364407
MCD,MSFT,0.8218363224335379
MCD,NFLX,0.31169428939999927
MCD,NVDA,0.6933661673654135
MCD,PEP,0.0024761167831937924
MCD,TSLA,0.5551556050637908
MCD,V,0.40555502728036436
MCD,WFC,0.7633866285628557
META,MSFT,0.9304100391900193
META,NFLX,0.9027168762641848
META,NVDA,0.9386848813128607
META,PEP,0.6924549530574609
META,TSLA,0.9154214378632417
META,V,0.6486326988821258
META,WFC,0.9773026365490898
MSFT,NFLX,0.3268145483125292
MSFT,PEP,0.636839683364433
MSFT,TSLA,0.21566258745865635
MSFT,V,0.4583061061168613
MSFT,WFC,0.25638155615932273
NFLX,NVDA,0.8272928448414354
NFLX,PEP,0.7208023289626987
NFLX,TSLA,0.893798835017645
NFLX,V,0.5424852333857972
NFLX,WFC,0.8895146839536949
NVDA,PEP,0.821033640617327
NVDA,TSLA,0.7564076546044648
NVDA,V,0.7102800119672444
NVDA,WFC,0.30630092998167524
PEP,TSLA,0.9314397098423278
PEP,V,0.6152257807873412
PEP,WFC,0.9054422095453205
TSLA,V,0.8974562140102834
TSLA,WFC,0.9477655157748148
V,WFC,0.10434770593749298
